measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
SERPAM:AMOLADERAS:A10_20100323_RE A01,SERPAM:AMOLADERAS:A10_20100323_RE,abundance,9,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20100323_RN A01,SERPAM:AMOLADERAS:A10_20100323_RN,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20100323_RW A01,SERPAM:AMOLADERAS:A10_20100323_RW,abundance,8,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20100323_RS A01,SERPAM:AMOLADERAS:A10_20100323_RS,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20110208_RS A01,SERPAM:AMOLADERAS:A10_20110208_RS,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20110208_RE A01,SERPAM:AMOLADERAS:A10_20110208_RE,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20110208_RN A01,SERPAM:AMOLADERAS:A10_20110208_RN,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20110208_RW A01,SERPAM:AMOLADERAS:A10_20110208_RW,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20120121_RE A01,SERPAM:AMOLADERAS:A10_20120121_RE,abundance,17,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20120121_RN A01,SERPAM:AMOLADERAS:A10_20120121_RN,abundance,19,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20120121_RW A01,SERPAM:AMOLADERAS:A10_20120121_RW,abundance,17,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20120121_RS A01,SERPAM:AMOLADERAS:A10_20120121_RS,abundance,23,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20130116_RW A01,SERPAM:AMOLADERAS:A10_20130116_RW,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20130116_RS A01,SERPAM:AMOLADERAS:A10_20130116_RS,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20130116_RE A01,SERPAM:AMOLADERAS:A10_20130116_RE,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20130116_RN A01,SERPAM:AMOLADERAS:A10_20130116_RN,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20140115_RN A01,SERPAM:AMOLADERAS:A10_20140115_RN,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20140115_RW A01,SERPAM:AMOLADERAS:A10_20140115_RW,abundance,24,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20140115_RS A01,SERPAM:AMOLADERAS:A10_20140115_RS,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20140115_RE A01,SERPAM:AMOLADERAS:A10_20140115_RE,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20150123_RE A01,SERPAM:AMOLADERAS:A10_20150123_RE,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20150123_RS A01,SERPAM:AMOLADERAS:A10_20150123_RS,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20150123_RW A01,SERPAM:AMOLADERAS:A10_20150123_RW,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20150123_RN A01,SERPAM:AMOLADERAS:A10_20150123_RN,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20151215_RS A01,SERPAM:AMOLADERAS:A10_20151215_RS,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20151215_RE A01,SERPAM:AMOLADERAS:A10_20151215_RE,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20151215_RW A01,SERPAM:AMOLADERAS:A10_20151215_RW,abundance,24,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20151215_RN A01,SERPAM:AMOLADERAS:A10_20151215_RN,abundance,24,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20170126_RS A01,SERPAM:AMOLADERAS:A10_20170126_RS,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20170126_RE A01,SERPAM:AMOLADERAS:A10_20170126_RE,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20170126_RN A01,SERPAM:AMOLADERAS:A10_20170126_RN,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20170126_RW A01,SERPAM:AMOLADERAS:A10_20170126_RW,abundance,22,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20180123_RN A01,SERPAM:AMOLADERAS:A10_20180123_RN,abundance,15,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20180123_RS A01,SERPAM:AMOLADERAS:A10_20180123_RS,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20180123_RE A01,SERPAM:AMOLADERAS:A10_20180123_RE,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20180123_RW A01,SERPAM:AMOLADERAS:A10_20180123_RW,abundance,28,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20190124_RW A01,SERPAM:AMOLADERAS:A10_20190124_RW,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20190124_RE A01,SERPAM:AMOLADERAS:A10_20190124_RE,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20190124_RS A01,SERPAM:AMOLADERAS:A10_20190124_RS,abundance,29,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20190124_RN A01,SERPAM:AMOLADERAS:A10_20190124_RN,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20200204_RW A01,SERPAM:AMOLADERAS:A10_20200204_RW,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20200204_RN A01,SERPAM:AMOLADERAS:A10_20200204_RN,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20200204_RS A01,SERPAM:AMOLADERAS:A10_20200204_RS,abundance,22,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20200204_RE A01,SERPAM:AMOLADERAS:A10_20200204_RE,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A10_20210211_RN A01,SERPAM:AMOLADERAS:A10_20210211_RN,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
