eventID,parentEventID,eventDate,samplingProtocol,sampleSizeValue,sampleSizeUnit,footprintWKT,footprintSRS,countryCode,stateProvinde,municipality,location
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20151215,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20151215,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20151215,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20151215,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20151215,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20151215,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20151215,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20151215,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20170126,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20170126,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20170126,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20170126,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20170126,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20170126,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20170126,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20170126,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20180123,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20180123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20180123,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20180123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20180123,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20180123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20180123,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20180123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20190124,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20190124,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20190124,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20190124,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20190124,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20190124,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20190124,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20190124,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20200204,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20200204,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20200204,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20200204,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20200204,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20200204,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20200204,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20200204,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20210211,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20210211,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20210211,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20210211,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20210211,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20210211,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20210211,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20210211,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20220128,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20220128,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20220128,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20220128,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20220128,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20220128,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20220128,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20220128,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20230112,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN,20230112,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20230112,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS,20230112,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20230112,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE,20230112,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20230112,CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW,20230112,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20100323,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20100323,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20100323,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20100323,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20100323,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20100323,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20100323,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20100323,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20110208,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20110208,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20110208,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20110208,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20110208,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20110208,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20110208,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20110208,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20120121,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20120121,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20120121,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20120121,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20120121,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20120121,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20120121,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20120121,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20130116,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20130116,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20130116,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20130116,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20130116,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20130116,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20130116,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20130116,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20140115,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20140115,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20140115,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20140115,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20140115,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20140115,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20140115,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20140115,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW_20150123,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QW,20150123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE_20150123,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QE,20150123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN_20150123,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QN,20150123,Quadrat count,0.25,m^2,,,,,,
CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS_20150123,CSIC-EEZ:SERPAM:AMOLADERAS_A14_QS,20150123,Quadrat count,0.25,m^2,,,,,,
